USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3364565,,CARRIER,ACTIVE,None,TINTAN TRUCKING LLC,,,9723 SUNSET BLVD,BAKERSFIELD,CA,93307,(661) 809-3732,,,9723 SUNSET BLVD,BAKERSFIELD,CA,93307,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364574,,CARRIER,ACTIVE,None,RAUL G AGUILAR,EL SHADDAI & EL SHALOM,,1308 AGNES ST APT 1,CORONA,CA,92882-6990,(951) 987-7375,,,1308 AGNES ST APT 1,CORONA,CA,92882-6990,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364576,,CARRIER,NOT AUTHORIZED,None,B&M TRANSPORT INC,,,1868 BRANDYWOOD WAY,EL DORADO HLS,CA,95762,(707) 580-1873,,,1868 BRANDYWOOD WAY,EL DORADO HLS,CA,95762-9596,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3364578,,CARRIER,ACTIVE,None,ANGELA ALVARADO,,,4020 E 57TH ST APT A,MAYWOOD,CA,90270-2770,(323) 421-4188,,,4020 E 57TH ST APT A,MAYWOOD,CA,90270-2770,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364585,,CARRIER,ACTIVE,None,EMMA DEYANIRA FERNANDEZ HOLGUIN,FH AUTOTRANSPORT,,280 E COLE BLVD APT A,CALEXICO,CA,92231-9423,(760) 886-1459,,,"PO BOX 2621
CALEXICO, CA   92232-2621",,,,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364587,,CARRIER,NOT AUTHORIZED,None,GURINDERJIT SINGH DHILLON,AA TRANSPORT,,6119 LEDGEWOOD TER,DUBLIN,CA,94568-8820,(510) 375-3750,,,6119 LEDGEWOOD TER,DUBLIN,CA,94568-8820,1,1,2019-12-07,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3364595,,CARRIER,NOT AUTHORIZED,None,HARVEY TRUCKING INC,,,53202 ICEBERG ST,LAKE ELSINORE,CA,92532,(951) 403-1754,,,53202 ICEBERG ST,LAKE ELSINORE,CA,92532-1613,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3364617,,CARRIER,NOT AUTHORIZED,None,OPT LOGISTICS INC,,,1016 MCDONALD AVE,WILMINGTON,CA,90744,(310) 561-6127,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3364620,,CARRIER,NOT AUTHORIZED,None,RADIN TRANSPORT INC,,,33140 TRABUCO DR,LAKE ELSINORE,CA,92530,(619) 250-7204,,,33140 TRABUCO DR,LAKE ELSINORE,CA,92530-5661,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3364625,,CARRIER,ACTIVE,None,C CHAVEZ LLC,,,13331 NOTTINGHAM AVE,MORENO VALLEY,CA,92555-8412,(909) 821-3942,,,13331 NOTTINGHAM AVE,MORENO VALLEY,CA,92555-8412,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3364629,,CARRIER,ACTIVE,None,RUBEN ROJO,ROJO EXPRESS,,227 MONTGOMERY AVE,OXNARD,CA,93036,(702) 845-5645,,,"PO BOX 6383
OXNARD, CA   93031",,,,1,1,2019-12-06,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Fresh Produce, "
3364631,,CARRIER,NOT AUTHORIZED,None,BRYSON TRUCKING LLC,,,302 N 1ST AVE STE 4,ARCADIA,CA,91006,(626) 541-4704,,,13911 E AMAR RD UNIT A,LA PUENTE,CA,91746-3600,1,2,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364632,,CARRIER,NOT AUTHORIZED,None,FEARLESS TRUCKING INC,,,1143 E 4TH ST,LONG BEACH,CA,90802,(562) 200-8067,,,1143 E 4TH ST,LONG BEACH,CA,90802-1733,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3364653,,CARRIER,ACTIVE,None,RAFAEL ACOSTA CASTELLANOS,ACOSTA TRUCKING,,381 ANGUS DR,GONZALES,CA,93926-9323,(831) 540-7010,,,381 ANGUS DR,GONZALES,CA,93926-9323,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Building Materials, Machinery, Large Objects, "
3364666,,CARRIER,ACTIVE,None,XG TRANSPORTATION INC,,,15902A HALLIBURTON RD # 615,HACIENDA HTS,CA,91745-3505,(626) 297-6188,,,15902A HALLIBURTON RD # 615,HACIENDA HTS,CA,91745-3505,1,2,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364688,,CARRIER,NOT AUTHORIZED,None,MOGA BROTHERS INC,MOGA BROTHERS,,3801 DUCKHORN DR APT 215,SACRAMENTO,CA,95834,(916) 812-7609,,,3801 DUCKHORN DR APT 215,SACRAMENTO,CA,95834-1072,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364693,,CARRIER,NOT AUTHORIZED,None,SSA TRANS INC,,,3 COSO CT,SACRAMENTO,CA,95838,(916) 956-6927,,,3 COSO CT,SACRAMENTO,CA,95838-4809,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364730,,CARRIER,ACTIVE,None,IRONHORSE LOGISTIC INC,,,7651 STAGE RD APT 23,BUENA PARK,CA,90621-1257,(657) 239-0382,,,7651 STAGE RD APT 23,BUENA PARK,CA,90621-1257,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Fresh Produce, Refrigerated Food, "
3364735,,CARRIER,ACTIVE,None,MARIN VALET INC,,,116 WARD ST APT 19,LARKSPUR,CA,94939-1340,(415) 466-2999,,,116 WARD ST APT 19,LARKSPUR,CA,94939-1340,0,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3364737,,CARRIER,ACTIVE,None,GERALD JERONE LEE,ALPINE EXPRESS,,1424 W H8,LANCASTER,CA,93534-1778,(323) 308-8840,,,1424 W H8,LANCASTER,CA,93534-1778,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364749,,CARRIER,ACTIVE,None,FRANCISCO JAVIER GOMEZ,,,2410 YEARLING ST,LAKEWOOD,CA,90712-2828,(562) 842-0635,,,2410 YEARLING ST,LAKEWOOD,CA,90712-2828,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364753,,CARRIER,ACTIVE,None,CASTILLOS EMPIRE LLC,,,37409 CHERRY ST APT H,NEWARK,CA,94560-3788,(510) 945-9944,,,37409 CHERRY ST APT H,NEWARK,CA,94560-3788,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364787,,CARRIER,NOT AUTHORIZED,None,ARDASS TRANSPORTATION INC,,,150 N SHERIDAN AVE,MANTECA,CA,95336,(209) 637-9961,,,150 N SHERIDAN AVE,MANTECA,CA,95336-4839,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364812,,CARRIER,ACTIVE,None,SUNRISE BAY TRANSPORT INC,,,450 OAK CREST PL,PITTSBURG,CA,94565-7372,(925) 339-1205,,,450 OAK CREST PL,PITTSBURG,CA,94565-7372,2,2,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, "
3364814,,CARRIER,ACTIVE,None,LRO TRUCKING LLC,,,1840 MADISON DR,MADERA,CA,93638-1780,(559) 232-2399,,,1840 MADISON DR,MADERA,CA,93638-1780,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364818,,CARRIER,NOT AUTHORIZED,None,ENROUTE LOGISTICS LLC,,,11623 CENTRALIA ST APT 4,LAKEWOOD,CA,90715,(562) 235-1778,,,11623 CENTRALIA ST APT 4,LAKEWOOD,CA,90715-1361,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364821,,CARRIER,NOT AUTHORIZED,None,LONG BEACH TRANS INC,,,5050 HAYTER AVE APT 1,LAKEWOOD,CA,90712,(562) 440-0579,,,5050 HAYTER AVE APT 1,LAKEWOOD,CA,90712-3125,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3364844,,CARRIER,ACTIVE,None,STEADFAST SERVICE INC,,,13795 TULARE COURT,FONTANA,CA,92336,(909) 279-8313,,,13795 TULARE COURT,FONTANA,CA,92336,1,1,2019-12-04,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364854,,CARRIER,ACTIVE,None,GUADALUPE CAMPAS,CAMPAS TRANSPORTATION,,2140 E KNOPF ST,COMPTON,CA,90222-2508,(323) 387-5222,,,2140 E KNOPF ST,COMPTON,CA,90222-2508,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364861,,CARRIER,NOT AUTHORIZED,None,JESUS RANGEL,,,"12812 VIA LORETO
 DSRT HOT SPGS",,CA,92240,(760) 548-7077,,,"12812 VIA LORETO
 DSRT HOT SPGS",,CA,92240-3542,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364862,,CARRIER,NOT AUTHORIZED,None,VYACHESLAV GALYUK,VANS TRANSPORTATION,,493 PEBBLE DR,EL SOBRANTE,CA,94803,(510) 685-0622,,,493 PEBBLE DR,EL SOBRANTE,CA,94803-1811,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364866,,CARRIER,NOT AUTHORIZED,None,FREIGHT ALLIANCE,,,654 N CENTRAL AVE,GLENDALE,CA,91203,(959) 199-0099,,,654 N CENTRAL AVE,GLENDALE,CA,91203,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364875,,CARRIER,NOT AUTHORIZED,None,2020 TRUCKING INC,,,2155 ASSOCIATED RD,FULLERTON,CA,92831,(714) 476-6062,,,2155 ASSOCIATED RD,FULLERTON,CA,92831-1355,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3364883,,CARRIER,ACTIVE,None,BOUTIQUE MOVING SERVICES LLC,,,431 LEXINGTON AVE APT 2,EL CERRITO,CA,94530-3629,(510) 695-4575,,,431 LEXINGTON AVE APT 2,EL CERRITO,CA,94530-3629,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3364885,,CARRIER,ACTIVE,None,T-REX LA TRUCKING INC,,,6238 GIFFORD AVE,BELL,CA,90201-1111,(323) 202-9192,,,6238 GIFFORD AVE,BELL,CA,90201-1111,2,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364905,,CARRIER,ACTIVE,None,ZAVALETA TRUCKING LLC,,,960 S SANTA FE AVE,COMPTON,CA,90221-4333,(310) 946-5727,,,11265 THORSON AVE,LYNWOOD,CA,90262-2842,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3364931,,CARRIER,ACTIVE,None,GAL SERVICES LLC,,,335 ABOGADO AVE,WALNUT,CA,91789-2504,(626) 508-1833,,,335 ABOGADO AVE,WALNUT,CA,91789-2504,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364934,,CARRIER,NOT AUTHORIZED,None,D H A DOURI TRANSPORT LLC,,,1767 ELDON CT,EL CAJON,CA,92021,(619) 569-5872,,,1767 ELDON CT,EL CAJON,CA,92021-3654,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364939,,CARRIER,ACTIVE,None,DOUGLAS L BOONE,SAN JOAQUIN XPRESS,,1614 MONTCLAIR DR,MODESTO,CA,95350-0538,(209) 495-3962,,,1614 MONTCLAIR DR,MODESTO,CA,95350-0538,0,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Paper Products, "
3364940,,CARRIER,NOT AUTHORIZED,None,NEYOY TRUCKING INC,,,3890 SIPES LN,SAN YSIDRO,CA,92173,(619) 530-2484,,,3890 SIPES LN,SAN YSIDRO,CA,92173-4816,1,2,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364943,,CARRIER,NOT AUTHORIZED,None,RG FREIGHT INC,,,1720 GOLDPOPPY ST,MANTECA,CA,95337,(510) 274-9527,,,1720 GOLDPOPPY ST,MANTECA,CA,95337-7922,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364944,,CARRIER,ACTIVE,None,ALFREDO VASQUEZ TRUCKING,,,777 N MARENGO AVE APT 6,PASADENA,CA,91103-3169,(626) 660-9348,,,777 N MARENGO AVE APT 6,PASADENA,CA,91103-3169,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3364948,,CARRIER,ACTIVE,None,EXCLUSIVE BOSSES LOUNGE LLC,,,15440 MESA ST,HESPERIA,CA,92345-2251,(909) 784-8474,,,15440 MESA ST,HESPERIA,CA,92345-2251,0,2,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3364950,,CARRIER,NOT AUTHORIZED,None,JADER TRANSPORT INC,,,9512 BROOKPARK RD,DOWNEY,CA,90240,(323) 833-5953,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813-1201,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3364980,,CARRIER,ACTIVE,None,DENMARK ASSOCIATES INC,J-BAR TRUCKING,,626 WILSHIRE BLVD STE 410,LOS ANGELES,CA,90017-2917,(323) 301-6531,,,626 WILSHIRE BLVD STE 410,LOS ANGELES,CA,90017-2917,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3365032,,CARRIER,NOT AUTHORIZED,None,AJ PRIME INC,,,9634 LITTLE HARBOR WAY,ELK GROVE,CA,95624,(916) 335-2851,,,9634 LITTLE HARBOR WAY,ELK GROVE,CA,95624-4483,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365070,,CARRIER,NOT AUTHORIZED,None,JAP EXPRESS INC,,,9908 STORM PETREL CT,ELK GROVE,CA,95757,(916) 248-1947,,,9908 STORM PETREL CT,ELK GROVE,CA,95757-6382,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365086,,CARRIER,NOT AUTHORIZED,None,710 LOGISTICS LLC,,,236 E SUNSET ST,LONG BEACH,CA,90805,(559) 333-4875,,,236 E SUNSET ST,LONG BEACH,CA,90805-6634,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3365104,,CARRIER,ACTIVE,None,S & S BROS INVESTMENTS LLC,S & S TRANSPORTATION,,13959 BURNING TREE DR,VICTORVILLE,CA,92395-4353,(310) 593-3226,,,13959 BURNING TREE DR,VICTORVILLE,CA,92395-4353,1,2,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365115,,CARRIER,ACTIVE,None,RUDY G BRIONES,BRIONES TRUCKING,,1820 MONTE VERDE AVE,"MODESTO
 MODESTO",CA,95350-3029,(209) 575-0697,,,1820 MONTE VERDE AVE,"MODESTO
 MODESTO",CA,95350-3029,1,4,2019-12-06,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3365125,,CARRIER,ACTIVE,None,JNC CLEANING INC,,,15602 AMAR RD,LA PUENTE,CA,91744-2921,(626) 536-7522,,,13911 E AMAR RD UNIT A,LA PUENTE,CA,91746-3600,1,2,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Construction, "
3365148,,CARRIER,NOT AUTHORIZED,None,SAVAGE PIT TRANSPORTATION LLC,,,7711 LEMON HILL AVE,SACRAMENTO,CA,95824,(510) 778-3591,,,7711 LEMON HILL AVE,SACRAMENTO,CA,95824-3302,2,2,2019-12-04,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3365156,,CARRIER,NOT AUTHORIZED,None,GLHTRANSPORT,,,5008 BRIDLE WAY,ANTIOCH,CA,94531,(510) 302-8250,,,5008 BRIDLE WAY,ANTIOCH,CA,94531-8158,1,2,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365167,,CARRIER,NOT AUTHORIZED,None,HALFBAY TRUCKING INC,,,314 LOS ENCINOS ST,SAN JOSE,CA,95134,(408) 426-2120,,,314 LOS ENCINOS ST,SAN JOSE,CA,95134-1332,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365170,,CARRIER,ACTIVE,None,ALCOCER INC,NTI-CA,,333 HINDRY AVE,INGLEWOOD,CA,90301-2013,(310) 338-9466,,,333 HINDRY AVE,INGLEWOOD,CA,90301-2013,33,90,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3365177,,CARRIER,ACTIVE,None,EDEFRA TRUCKING INC,,,10001 W FRONTAGE RD,SOUTH GATE,CA,90280-5402,(562) 922-3310,,,10001 W FRONTAGE RD,SOUTH GATE,CA,90280-5402,1,4,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365179,,CARRIER,NOT AUTHORIZED,None,KARAN TRANSPORTATION INC,,,3165 HALF MOON BAY CIR,SACRAMENTO,CA,95691,(916) 719-0912,,,3165 HALF MOON BAY CIR,SACRAMENTO,CA,95691-5801,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365181,,CARRIER,ACTIVE,None,UNITED ROADWAYS CARRIER INC,,,2432 DOLAN WAY,SAN PABLO,CA,94806-1644,(510) 692-1676,,,2432 DOLAN WAY,SAN PABLO,CA,94806-1644,2,3,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, Construction, "
3365186,,CARRIER,NOT AUTHORIZED,None,HAUL MASTER CARRIERS LLC,,,33100 212,WOODLAKE,CA,93286,(559) 972-8054,,,207 S MAGNOLIA ST,WOODLAKE,CA,93286-1707,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, Logs, Poles, Beams, Lumber, Building Materials, Construction, "
3365198,,CARRIER,NOT AUTHORIZED,None,HECTOR FUENTES,,,4492 MEMORY LN,HEMET,CA,92544,(760) 267-3017,,,4492 MEMORY LN,HEMET,CA,92544-3328,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365199,,CARRIER,ACTIVE,None,RAMON JR DE ANDA,DE ANDA EXPRESS,,1018 AMALIA AVE,LOS ANGELES,CA,90022-4017,(323) 649-0187,,,1018 AMALIA AVE,LOS ANGELES,CA,90022-4017,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365212,,CARRIER,NOT AUTHORIZED,None,TO GO TRANSPORTATION INC,,,754 BIRCHWOOD WAY,TURLOCK,CA,95380,(209) 595-2999,,,754 BIRCHWOOD WAY,TURLOCK,CA,95380-5946,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365215,,CARRIER,ACTIVE,None,GERARDO MARTINEZ NUNO,CHIVO AUTO TRANSPORT,,34673 CEDAR AVE,YUCAIPA,CA,92399-2706,(909) 583-7256,,,34673 CEDAR AVE,YUCAIPA,CA,92399-2706,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Drive/Tow away, "
3365231,,CARRIER,ACTIVE,None,WE GET IT LLC,,,141 BASINSIDE WAY,ALAMEDA,CA,94502-6409,(941) 584-9868,,,141 BASINSIDE WAY,ALAMEDA,CA,94502-6409,1,2,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Garbage/Refuse, Paper Products, "
3365246,,CARRIER,ACTIVE,None,RUDY ESPINOSA CHAGOLLA,CHAGOLLA TRUCKING,,5877 S ANNA ST,FRESNO,CA,93706-5956,(559) 259-1421,,,5877 S ANNA ST,FRESNO,CA,93706-5956,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365305,,CARRIER,NOT AUTHORIZED,None,PEDRO L ZUNIGA,LOYALTY TRANSPORTATION,,7007 GRANGER AVE,BELL GARDENS,CA,90201,(424) 527-8266,,,5811 E WASHINGTON BLVD,COMMERCE,CA,90040-2323,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365313,,CARRIER,ACTIVE,None,MARCO ANTONIO VALLADAREZ,VALLADAREZ & SONS,,13749 HARTSVILLE ST,LA PUENTE,CA,91746-2024,(469) 323-0738,,,13749 HARTSVILLE ST,LA PUENTE,CA,91746-2024,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365314,,CARRIER,ACTIVE,None,OAKMONT OF VILLA CAPRI LLC,,,1397 FOUNTAINGROVE PARKWAY,SANTA ROSA,CA,95403,(707) 526-9090,,,1397 FOUNTAINGROVE PARKWAY,SANTA ROSA,CA,95403,1,1,2019-12-05,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3365360,,CARRIER,NOT AUTHORIZED,None,CASFER TRUCKING LLC,,,425 W 55TH ST,LOS ANGELES,CA,90037,(213) 984-7968,,,425 W 55TH ST,LOS ANGELES,CA,90037-4001,1,2,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365385,,CARRIER,ACTIVE,None,JOSE G SANDOVAL-VILLALOBOS,CHARLIE & SON TRUCKING,,650 4TH ST,SAN FERNANDO,CA,91340-2444,(818) 308-0711,,,650 4TH ST,SAN FERNANDO,CA,91340-2444,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365398,,CARRIER,NOT AUTHORIZED,None,FRANCISCO REYES,,,1051 E BANYAN ST,ONTARIO,CA,91761,(626) 541-8768,,,1051 E BANYAN ST,ONTARIO,CA,91761-6107,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365404,,CARRIER,ACTIVE,None,FLORES TRANS LLC,,,206 CALLE,"PINUELAS
 DELANO",CA,93215-4021,(661) 212-7340,,,206 CALLE,"PINUELAS
 DELANO",CA,93215-4021,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365408,,CARRIER,NOT AUTHORIZED,None,BLESS AMERICA TRANS INC,,,13374 IVY AVE APT C,FONTANA,CA,92335-2905,(317) 373-0874,,,13374 IVY AVE APT C,FONTANA,CA,92335-2905,1,1,2019-12-06,775 (2019),"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Meat, Refrigerated Food, "
3365410,,CARRIER,NOT AUTHORIZED,None,DASHMESH TRUCK LINES INC,,,30664 GRANGER AVE,UNION CITY,CA,94587,(510) 952-6286,,,30664 GRANGER AVE,UNION CITY,CA,94587-1628,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, "
3365412,,CARRIER,ACTIVE,None,JESUS CORRALES TORRES,CORRALES DINASTY,,676 E BOBBI AVE,EARLIMART,CA,93219-9323,(661) 927-8217,,,676 E BOBBI AVE,EARLIMART,CA,93219-9323,1,1,2019-12-04,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3365414,,CARRIER,NOT AUTHORIZED,None,JHONNY TRANSPORT LLC,,,11558 SIBLEY ST,NORWALK,CA,90650,(657) 237-4700,,,11558 SIBLEY ST,NORWALK,CA,90650-5746,1,1,2019-12-04,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
