USDOT,MC_no,MCS 150,Entity_type,Operating_status,Out_of_service,Legal_name,Dba_name,Contact_name,Physical_address,Physical_city,Physical_state,Physical_zip,Business_phone,Mobile_number,Email_address,Mailing_address,Mailing_city,Mailing_state,Mailing_zip,Power units,Drivers,Mileage (Year),Operation_classification,Carrier_operation,Cargo_carried
3385421,,2020-01-22,CARRIER,NOT AUTHORIZED,None,D OWENS TRUCKING LLC,,,4905 PACES TRL APT 614,ARLINGTON,TX,76017,(405) 792-6946,,,4905 PACES TRL APT 614,ARLINGTON,TX,76017,1,1,,Auth. For Hire ,Interstate ,"General Freight, Building Materials, "
3385442,,2020-01-22,CARRIER,ACTIVE,None,BOARI CEMENT TRUCK LLC,,,2727 ELMSIDE DR APT 106,HOUSTON,TX,77042,(832) 949-9358,,,2727 ELMSIDE DR APT 106,HOUSTON,TX,77042,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385445,,2020-01-22,CARRIER,ACTIVE,None,PATRICK HOME ASSEMBLY,,,4002 REID ST,HOUSTON,TX,77026,(713) 392-2384,,,4002 REID ST,HOUSTON,TX,77026,1,2,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385448,,2020-01-22,CARRIER,ACTIVE,None,BLANCA ARACELI IBARRA,BLANCA VILLARREAL TRUCKING,,132 CHULA VISTA RD,EAGLE PASS,TX,78852,(325) 330-2707,,,132 CHULA VISTA RD,EAGLE PASS,TX,78852,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385450,,2020-01-22,CARRIER,NOT AUTHORIZED,None,YAC EXPRESS LOGISTICS LLC,,,111 GREEN,"PASTURE
 HUTTO",TX,78634,(512) 230-0653,,,111 GREEN,"PASTURE
 HUTTO",TX,78634,2,2,,Auth. For Hire ,Interstate ,"General Freight, "
3385452,,2020-01-22,CARRIER,ACTIVE,None,VICTOR ORNELAS PEDROZA,LIL HULK TRANSPORT,,9320 OLD DECATUR RD,FORT WORTH,TX,76179,(682) 558-4294,,,9320 OLD DECATUR RD,FORT WORTH,TX,76179,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385455,,2020-01-22,CARRIER,NOT AUTHORIZED,None,RJW MULTI SERVICE INC,,,3616 RIO GRANDE RD,LITTLE ELM,TX,75068,(682) 812-4209,,,3616 RIO GRANDE RD,LITTLE ELM,TX,75068,1,1,,Auth. For Hire ,Interstate ,"OTHER, "
3385459,,2020-01-22,CARRIER,NOT AUTHORIZED,None,SUPERFREIGHT LOGISTICS LLC,,,5709 FATHOM DR,FORT WORTH,TX,76135,(405) 792-6946,,,5709 FATHOM DR,FORT WORTH,TX,76135,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385467,,2020-01-22,CARRIER,NOT AUTHORIZED,None,CAMPBELLS EXPRESS LLC,,,2102 LONG,"TRAIL PATH CT
 SPRING",TX,77373,(405) 792-6946,,,2102 LONG,"TRAIL PATH CT
 SPRING",TX,77373,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385478,,2020-01-22,CARRIER,ACTIVE,None,ADRIANA ROQUE MUNOZ,D TRANSPORT,,6735 WESTCREEK DR,FORT WORTH,TX,76133,(682) 209-8371,,,6735 WESTCREEK DR,FORT WORTH,TX,76133,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385479,,2020-01-22,CARRIER,ACTIVE,None,TPT TRUCKING,TRUCK DRIVING,,"816 N SEMINOLE ST 816 N SEMINOLE ST
AMARILLO, TX   79107-7051",,,,(806) 433-3947,,,"816 N SEMINOLE ST 816 N SEMINOLE ST
AMARILLO, TX   79107-7051",,,,2,4,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385496,,2020-01-22,CARRIER,ACTIVE,None,CRUZ A HERNANDEZ,,,125 HELEN LN,PLEASANTON,TX,78064,(830) 200-6344,,,125 HELEN LN,PLEASANTON,TX,78064,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385519,,2020-01-22,CARRIER,NOT AUTHORIZED,None,FJ HOTSHOTS TRANSPORT,,,7313 GULF FWY APT 803,HOUSTON,TX,77017,(281) 690-0363,,,7313 GULF FWY APT 803,HOUSTON,TX,77017,1,0,,Auth. For Hire ,Interstate ,"General Freight, Building Materials, Construction, "
3385529,,2020-01-22,CARRIER,ACTIVE,None,BIG TRUCKING SERVICES,KEITH WHEELER,,8791 DUCOTE RD,SILSBEE,TX,77656,(409) 289-4937,,,8791 DUCOTE RD,SILSBEE,TX,77656,1,2,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385540,,2020-01-22,CARRIER,ACTIVE,None,HI-CALL DELIVERY & MOVING,20150491910,,7103 SPRING LEAF ST,SAN ANTONIO,TX,78249,(210) 896-8363,,,7103 SPRING LEAF ST,SAN ANTONIO,TX,78249,1,4,,Auth. For Hire ,Intrastate  ,"Household Goods, "
3385556,,2020-01-22,CARRIER,ACTIVE,None,GILBERTO MENDOZA MOLINA,,,3708 TANGLEBRIAR DR,PASADENA,TX,77503,(713) 400-2356,,,3708 TANGLEBRIAR DR,PASADENA,TX,77503,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385575,,2020-01-22,CARRIER,ACTIVE,None,ALCON TRANSPORT USA LLC,,,17227 KOBUK VALLEY CIR,HUMBLE,TX,77346,(713) 294-6319,,,17227 KOBUK VALLEY CIR,HUMBLE,TX,77346,1,1,"29,850 (2019)",Auth. For Hire ,Intrastate  ,"General Freight, "
3385585,,2020-01-22,CARRIER,NOT AUTHORIZED,None,COMMODITY PRODUCT AND SERVICES LLC,,,8995 SUN HAVEN WAY,FORT WORTH,TX,76244,(812) 512-1133,,,8995 SUN HAVEN WAY,FORT WORTH,TX,76244,2,2,,Auth. For Hire ,Interstate ,"General Freight, Fresh Produce, Refrigerated Food, "
3385587,,2020-01-22,CARRIER,NOT AUTHORIZED,None,TEXAS EXPEDITED SERVICES LLC,,,1211 SAN DARIO AVE APT 1407,LAREDO,TX,78040,(956) 725-1508,,,1211 SAN DARIO AVE APT 1407,LAREDO,TX,78040,1,4,,Auth. For Hire ,Interstate ,"General Freight, "
3385593,,2020-01-22,CARRIER,NOT AUTHORIZED,None,ROULEZ TRANSPORTATION LLC,,,22111 HUFSMITH KOHRVILLE RD STE C,TOMBALL,TX,77375,(281) 819-6633,,,31611 DUNHAM LAKE DR,HOCKLEY,TX,77447,6,3,,Auth. For Hire ,Interstate ,"General Freight, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Mobile Homes, Machinery, Large Objects, Fresh Produce, Oilfield Equipment, Livestock, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies, OTHER, "
3385604,,2020-01-22,CARRIER,ACTIVE,None,CARLOS GARCIA,GC TRANSPORTATION LLC,,2928 KLONDIKE DR,DALLAS,TX,75228,(505) 463-5148,,,2928 KLONDIKE DR,DALLAS,TX,75228,1,2,,Auth. For Hire ,Intrastate  ,"General Freight, Building Materials, "
3385634,,2020-01-22,CARRIER,NOT AUTHORIZED,None,GNL TRUCKING LLC,,,1713 LA CASA DR,ODESSA,TX,79763,(432) 234-5488,,,1713 LA CASA DR,ODESSA,TX,79763,1,2,,Auth. For Hire ,Interstate ,"General Freight, Metal: sheets, coils, rolls, Oilfield Equipment, "
3385641,,2020-01-22,CARRIER,ACTIVE,None,EDEL CONDE SARDUY,CONDE TRUCKING,,3559 N ALEXANDER AVE,ODESSA,TX,79764,(806) 922-7563,,,3559 N ALEXANDER AVE,ODESSA,TX,79764,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385657,,2020-01-22,CARRIER,ACTIVE,None,D LLOYD LOGISTICS LLC,,,13608 CRYSTAL PALACE LN,PEARLAND,TX,77584,(281) 300-4424,,,13608 CRYSTAL PALACE LN,PEARLAND,TX,77584,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385664,,2020-01-22,CARRIER,NOT AUTHORIZED,None,DK TRANSPORTATION SERVICES LLC,,,1231 TWIN HILLS ST,CEDAR HILL,TX,75104,(972) 480-2862,,,1231 TWIN HILLS ST,CEDAR HILL,TX,75104,1,1,,Auth. For Hire ,Interstate ,"Household Goods, "
3385673,,2020-01-22,CARRIER,ACTIVE,None,KEVIN SMITH,,,813 HYDE PARK BLVD,CLEBURNE,TX,76033,(817) 659-9891,,,813 HYDE PARK BLVD,CLEBURNE,TX,76033,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385679,,2020-01-22,CARRIER,ACTIVE,None,JOSE LUIS RAMIREZ,,,8474 S 81,KARNES CITY,TX,78118,(301) 796-2068,,,8474 S 81,KARNES CITY,TX,78118,5,5,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385681,,2020-01-22,CARRIER,ACTIVE,None,RAUL EDUARDO GUAJARDO,,,1006 CANYON DR,MIDLAND,TX,79703,(469) 778-4138,,,1006 CANYON DR,MIDLAND,TX,79703,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385683,,2020-01-22,CARRIER,NOT AUTHORIZED,None,NATURAL GAS LOGISTICS,GREENWAY LOGISTICS,,10733 SPANGLER RD,DALLAS,TX,75220,(214) 630-1000,,,10733 SPANGLER RD,DALLAS,TX,75220,1,1,,Auth. For Hire ,Interstate ,"General Freight, OTHER, "
3385698,,2020-01-22,CARRIER,ACTIVE,None,MIGUEL MORALES,,,2500 GEMINI ST TRLR 9,ODESSA,TX,79764,(505) 310-2627,,,2500 GEMINI ST TRLR 9,ODESSA,TX,79764,1,1,,Auth. For Hire ,Intrastate  ,"FRAC SAND, "
3385713,,2020-01-22,CARRIER,ACTIVE,None,REY DAILY TRUCKING LLC,,,901 BERNICE AVE APT 20,ODESSA,TX,79763,(432) 661-8685,,,901 BERNICE AVE APT 20,ODESSA,TX,79763,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
3385746,,2020-01-22,CARRIER,NOT AUTHORIZED,None,KIRO GROUP LLC,SAYGO LOGISTICS,,12240 OXFORD PARK DR STE B101,HOUSTON,TX,77082,(346) 763-8039,,,8411 REMINGTON BLUFF LN,RICHMOND,TX,77407,3,3,1 (2019),Auth. For Hire ,Interstate ,"General Freight, "
3385780,,2020-01-22,CARRIER,NOT AUTHORIZED,None,MIDWEST EXPRESS LLC,,,13015 AUDELIA RD APT 12256,DALLAS,TX,75243,(214) 558-4405,,,13015 AUDELIA RD APT 12256,DALLAS,TX,75243,1,1,,Auth. For Hire ,Interstate ,"General Freight, Metal: sheets, coils, rolls, Building Materials, Commodities Dry Bulk, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, "
3385787,,2020-01-22,CARRIER,ACTIVE,None,PERRONE'S READY MIX LLC,,,7118 HARLEM ST,BAYTOWN,TX,77521,(346) 303-9112,,,7118 HARLEM ST,BAYTOWN,TX,77521,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, Construction, "
3385794,,2020-01-22,CARRIER,ACTIVE,None,SANDRA TRUCKING LLC,,,2201 MONTOPOLIS DR APT 1125,AUSTIN,TX,78741,(512) 696-3809,,,2201 MONTOPOLIS DR APT 1125,AUSTIN,TX,78741,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385799,,2020-01-22,CARRIER,NOT AUTHORIZED,None,PACHECO GENERAL SERVICES,,,805 OAKBROOK DR,GRAND PRAIRIE,TX,75052,(682) 444-1831,,,805 OAKBROOK DR,GRAND PRAIRIE,TX,75052,1,4,,Auth. For Hire ,Interstate ,"General Freight, "
3385810,,2020-01-22,CARRIER,ACTIVE,None,RAULY TRANSPORT,,,535 RASA DR,SAN ANTONIO,TX,78227,(210) 987-7273,,,535 RASA DR,SAN ANTONIO,TX,78227,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, Motor Vehicles, "
3385815,,2020-01-22,CARRIER,NOT AUTHORIZED,None,O F CUSTOMS INC,,,14215 TRANSPORTATION AVE,LAREDO,TX,78045,(956) 723-6385,,,14215 TRANSPORTATION AVE,LAREDO,TX,78045,2,2,,Auth. For Hire ,Interstate ,"General Freight, "
3385816,,2020-01-22,CARRIER,NOT AUTHORIZED,None,LANEHOGZ TRUCKING LLC,,,5119 PLANTATION COLONY DR,SUGAR LAND,TX,77478,(832) 574-3501,,,5119 PLANTATION COLONY DR,SUGAR LAND,TX,77478,1,1,,Auth. For Hire ,Interstate ,"General Freight, Building Materials, Fresh Produce, Oilfield Equipment, Commodities Dry Bulk, Refrigerated Food, Beverages, "
3385833,,2020-01-22,CARRIER,NOT AUTHORIZED,None,GALAXY ENERGY SERVICES INC,GALAXY TRUCKING LLC,,2026 PRIVATE ROAD C2240,MIDLAND,TX,79705,(832) 910-9940,,,"PO BOX 7513
MIDLAND, TX   79708-7513",,,,3,4,,Auth. For Hire ,Interstate ,"General Freight, Machinery, Large Objects, Oilfield Equipment, Water Well, "
3385849,,2020-01-22,CARRIER,ACTIVE,None,ASIER BALBOA,BALBOA TRUCKING,,10105 KEMPWOOD DR APT 306,HOUSTON,TX,77080,(281) 676-0137,,,10105 KEMPWOOD DR APT 306,HOUSTON,TX,77080,1,2,,Auth. For Hire ,Intrastate  ,"General Freight, OTHER, "
