USDOT,MC_no,MCS 150,Entity_type,Operating_status,Out_of_service,Legal_name,Dba_name,Contact_name,Physical_address,Physical_city,Physical_state,Physical_zip,Business_phone,Mobile_number,Email_address,Mailing_address,Mailing_city,Mailing_state,Mailing_zip,Power units,Drivers,Mileage (Year),Operation_classification,Carrier_operation,Cargo_carried
3385743,,2020-01-22,CARRIER,ACTIVE,None,FAST TRANSPORT LLC,,,334 E 102ND ST,LOS ANGELES,CA,90003,(323) 437-8956,,,334 E 102ND ST,LOS ANGELES,CA,90003,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385749,,2020-01-22,CARRIER,NOT AUTHORIZED,None,YAIR MEDINA AVILA,LOGISTICA NORTEC,,9785 MARCONI DR STE N,SAN DIEGO,CA,92154,(619) 398-5813,,,9785 MARCONI DR STE N,SAN DIEGO,CA,92154,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385758,,2020-01-22,CARRIER,ACTIVE,None,INFINITY MOVING LLC,INFINITY MOVING AND TRANSPORT,,624 PASTURE AVE,LATHROP,CA,95330,(408) 306-5408,,,624 PASTURE AVE,LATHROP,CA,95330,0,4,,Auth. For Hire ,Intrastate  ,"General Freight, Household Goods, Garbage/Refuse, Utilities, "
3385772,,2020-01-22,CARRIER,ACTIVE,None,RAMON REYES TRUCKING LLC,,,5542 HOLMES AVE,LOS ANGELES,CA,90058,(323) 608-0265,,,5542 HOLMES AVE,LOS ANGELES,CA,90058,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, Intermodal Cont., "
3385776,,2020-01-22,CARRIER,ACTIVE,None,BK TRANSPORTATION INC,,,17409 CITRONIA ST,NORTHRIDGE,CA,91325,(310) 930-5311,,,17409 CITRONIA ST,NORTHRIDGE,CA,91325,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385783,,2020-01-22,CARRIER,ACTIVE,None,AXEL DAVID ABAJ BERNAL,,,4101 MIRA LOMA WAY,SAN JOSE,CA,95111,(408) 679-6360,,,4101 MIRA LOMA WAY,SAN JOSE,CA,95111,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385802,,2020-01-22,CARRIER,ACTIVE,None,DIFAROS TRANSPORT LLC,,,10506 COLUMBIA FALLS DR,BAKERSFIELD,CA,93312,(626) 407-5965,,,10506 COLUMBIA FALLS DR,BAKERSFIELD,CA,93312,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385804,,2020-01-22,CARRIER,ACTIVE,None,SAS TRANSPORT INC,,,906 MCFARLAND AVE,WILMINGTON,CA,90744,(310) 283-4047,,,906 MCFARLAND AVE,WILMINGTON,CA,90744,2,5,,Auth. For Hire ,Intrastate  ,"Intermodal Cont., "
3385806,,2020-01-22,CARRIER,NOT AUTHORIZED,None,TERA ENTERPRISE,,,25205 CYPRESS ST APT 14,LOMITA,CA,90717,(310) 713-7921,,,25205 CYPRESS ST APT 14,LOMITA,CA,90717,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385811,,2020-01-22,CARRIER,ACTIVE,None,BRINKMAN & SONS SPREADING INC,,,34309 158,VISALIA,CA,93292,(559) 799-3846,,,34309 158,VISALIA,CA,93292,1,1,,Auth. For Hire ,Intrastate  ,"Agricultural/Farm Supplies, "
3385821,,2020-01-22,CARRIER,ACTIVE,None,MICAEL TESFAI MILAT,,,4315 ADELINE ST,OAKLAND,CA,94608,(510) 283-7727,,,4315 ADELINE ST,OAKLAND,CA,94608,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385823,,2020-01-22,CARRIER,ACTIVE,None,A JAILYN TRANSPORT INC,DOUBLE A HOTSHOT SERVICES,,8701 GRAPE ST,LOS ANGELES,CA,90002,(323) 323-5091,,,8701 GRAPE ST,LOS ANGELES,CA,90002,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385824,,2020-01-22,CARRIER,ACTIVE,None,CARLOS OSMIN RAMIREZZELAYA,EL CUERVO EXPRESS,,2300 DAYTON AVE,BAKERSFIELD,CA,93304,(951) 934-1011,,,2300 DAYTON AVE,BAKERSFIELD,CA,93304,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385835,,2020-01-22,CARRIER,ACTIVE,None,YURY A MOLINA,CAMEY & SON'S TRUCKING,,815 S OSAGE AVE,INGLEWOOD,CA,90301,(310) 344-8870,,,815 S OSAGE AVE,INGLEWOOD,CA,90301,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385842,,2020-01-22,CARRIER,ACTIVE,None,CJL LOGISTICS INC,,,28018 FOXLANE DR,CANYON CNTRY,CA,91351,(661) 974-9123,,,1700 SANTA FE AVE STE 206,LONG BEACH,CA,90813,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385846,,2020-01-22,CARRIER,ACTIVE,None,HJ GILL EXPRESS INC,,,4036 CHIAVARI WAY,MANTECA,CA,95337,(510) 750-3808,,,4036 CHIAVARI WAY,MANTECA,CA,95337,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385852,,2020-01-22,CARRIER,NOT AUTHORIZED,None,FREIGHT 2 FREIGHT EXPRESS LLC,,,3507 W STETSON AVE UNIT 267,HEMET,CA,92545,(951) 445-8306,,,22364 ALESSANDRO BLVD,MORENO VALLEY,CA,92553,1,2,,Auth. For Hire ,Interstate ,"General Freight, "
3385853,,2020-01-22,CARRIER,ACTIVE,None,PORT LOGISTICS EXPRESS INC,,,2654 DELTA AVE,ROSEMEAD,CA,91770,(909) 720-2727,,,2654 DELTA AVE,ROSEMEAD,CA,91770,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385861,,2020-01-22,CARRIER,ACTIVE,None,MEJIAS LOGISTIC INC,,,612 N ALEXANDRIA AVE APT 3,LOS ANGELES,CA,90004,(909) 720-2727,,,612 N ALEXANDRIA AVE APT 3,LOS ANGELES,CA,90004,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385864,,2020-01-22,CARRIER,ACTIVE,None,GAYTAN TRANSPORTATION LLC,,,6614 ORCHARD AVE,BELL,CA,90201,(323) 506-0935,,,6614 ORCHARD AVE,BELL,CA,90201,0,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385869,,2020-01-22,CARRIER,NOT AUTHORIZED,None,GILDA TORRES,A TO Z TOURS,,3343 L ST,"SAN DIEGO
 SAN DIEGO",CA,92102,(619) 362-6949,,,6965 MAQUILADORA STE G,SAN DIEGO,CA,92154,1,1,,Auth. For Hire ,Interstate ,"Passengers, "
3385874,,2020-01-22,CARRIER,ACTIVE,None,FASTRANS SHUTTLE LLC,,,25 IBIZA,"AISLE
 IRVINE",CA,92614,(323) 747-9301,,,25 IBIZA,"AISLE
 IRVINE",CA,92614,"100,052",0,,Auth. For Hire ,Intrastate  ,"Passengers, OTHER, "
3385881,,2020-01-23,CARRIER,NOT AUTHORIZED,None,CARRILLO INTERSTATE LLC,,,9201 SAN CARLOS AVE APT A,SOUTH GATE,CA,90280,(323) 384-4912,,,9201 SAN CARLOS AVE APT A,SOUTH GATE,CA,90280,1,4,,Auth. For Hire ,Interstate ,"General Freight, "
